price,size,location,province,title,url
90000,429,Alicante. Los Ángeles - Tómbola - San Nicolás,alicante,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/alicante/alicante/526840.html
8000,12,Alicante. Los Ángeles - Tómbola - San Nicolás,alicante,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/alicante/alicante/542924.html
125000,121,Alicante. Los Ángeles - Tómbola - San Nicolás,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/alicante/481995.html
83000,88,Alicante. Los Ángeles - Tómbola - San Nicolás,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/alicante/544777.html
85000,61,Alicante. Los Ángeles - Tómbola - San Nicolás,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/alicante/546370.html
127260,90,Alicante. San Blas - Pau,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/alicante/546238.html
8500,23,Alicante. Parque Avenidas - Vistahermosa,alicante,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/alicante/alicante/492728.html
49900,52,Alicante. Parque Avenidas - Vistahermosa,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/alicante/537528.html
78000,42,Benidorm,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/benidorm/529755.html
92000,116,Alicante. Virgen Del Remedio - Juan Xxiii,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/alicante/488369.html
107000,98,Alicante. Campoamor - Carolinas - Altozano,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/alicante/545239.html
65000,75,Alicante. Virgen Del Remedio - Juan Xxiii,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/alicante/546924.html
135000,134,San Vicente Del Raspeig,alicante,Casa en venta,https://www.tecnocasa.es/venta/casa/alicante/san-vicente-del-raspeig/546441.html
9200,10,Alicante. Benalúa - La Florida - Babel - San Gabriel,alicante,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/alicante/alicante/503083.html
13000,50,Alicante. Plà Del Bon Repòs - La Goleta - San Antón,alicante,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/alicante/alicante/546769.html
91000,70,Alicante. Campoamor - Carolinas - Altozano,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/alicante/542969.html
87000,68,Benidorm,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/benidorm/546798.html
150000,125,Agost,alicante,Casa en venta,https://www.tecnocasa.es/venta/casa/alicante/agost/546453.html
44000,75,Alicante. Virgen Del Remedio - Juan Xxiii,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/alicante/546742.html
79000,58,Alicante. Campoamor - Carolinas - Altozano,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/alicante/546428.html
159900,162,San Vicente Del Raspeig,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/san-vicente-del-raspeig/543813.html
95000,110,Alicante. Campoamor - Carolinas - Altozano,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/alicante/538600.html
299000,210,Alicante. San Blas - Pau,alicante,Casa en venta,https://www.tecnocasa.es/venta/casa/alicante/alicante/546343.html
83900,66,Elche-Elx,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/elche-elx/538507.html
97500,81,Alicante. Plà Del Bon Repòs - La Goleta - San Antón,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/alicante/545342.html
215000,160,Agost,alicante,Casa en venta,https://www.tecnocasa.es/venta/casa/alicante/agost/532806.html
99000,90,Alicante. Plà Del Bon Repòs - La Goleta - San Antón,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/alicante/543967.html
7900,21,San Vicente Del Raspeig,alicante,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/alicante/san-vicente-del-raspeig/542233.html
52900,125,San Vicente Del Raspeig,alicante,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/alicante/san-vicente-del-raspeig/531310.html
155000,104,San Vicente Del Raspeig,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/san-vicente-del-raspeig/541741.html
64900,53,San Vicente Del Raspeig,alicante,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/alicante/san-vicente-del-raspeig/542561.html
7000,35,Alicante. Plà Del Bon Repòs - La Goleta - San Antón,alicante,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/alicante/alicante/545903.html
159900,127,San Vicente Del Raspeig,alicante,Piso en venta,https://www.tecnocasa.es/venta/piso/alicante/san-vicente-del-raspeig/545828.html
